🕘️更新时间,#genre#
2025-01-22 06:27:27,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8

📺央视频道,#genre#
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

💰央视付费频道,#genre#
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8

📡卫视频道,#genre#
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山东卫视,http://58.17.116.69:9908/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8

☘️山东频道,#genre#
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV动作电影,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=YanG-1989
黑莓电影,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=YanG-1989
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4
东森超视,rtmp://f13h.mine.nu/sat/tv331

🎵音乐频道,#genre#
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://live.metshop.top/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,https://live.metshop.top/huya/11602081
新白娘子传奇,https://live.metshop.top/yy/1354490667
封神榜,https://live.metshop.top/yy/1353426319
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,https://live.metshop.top/yy/40959929
