🕘️更新时间,#genre#
2025-01-25 18:25:58,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

💰央视付费频道,#genre#
风云足球,http://183.11.239.36:808/hls/133/index.m3u8

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东南卫视,http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8

☘️山东频道,#genre#
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV动作电影,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=YanG-1989
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4
